"x","y"
65.8877609064803,55.4177061188966
18.5069964500144,68.8275237567723
95.4378136899322,65.8057553693652
89.7848492022604,66.3342725252733
94.3697054404765,47.2234202548862
72.369075124152,96.9528166111559
37.0357065927237,40.2197062736377
78.1017540255561,84.9552103783935
1.1149508645758,75.6644907407463
94.0308712190017,53.2601219369099
99.3749226210639,87.4149660812691
35.74057451915,46.7115115607157
74.7635063482448,0.812845537438989
79.2909023817629,72.776700463146
70.5859006382525,71.6589478775859
47.5825038738549,18.7426371034235
49.4654526002705,64.6067276829854
30.8052448788658,54.1979279834777
69.5012246258557,33.5320759797469
82.2793305618688,63.7908723205328
43.4717640746385,82.9201063839719
51.4732652809471,70.8975198445842
66.3010967662558,34.8550350870937
14.3166586523876,12.8327874932438
34.4487393740565,38.807848887518
40.5763582326472,92.817754833959
8.53110058233142,80.4390771314502
93.2571928249672,75.8696807082742
83.8384066708386,95.7249888917431
87.9433296155185,99.3913878686726
93.5712467646226,60.6440994655713
7.24606334697455,2.93771654833108
37.8759440500289,33.6445357883349
53.7864922778681,27.7658086735755
10.5050138663501,11.7197550134733
80.1687705563381,4.32182590011507
73.9641745807603,37.0309785706922
5.2149013383314,33.687830879353
48.2169573195279,17.3652553465217
92.0517840655521,62.1773279504851
4.15284289047122,39.7843627491966
29.3991799000651,95.5675768665969
50.0850487267599,65.3349443105981
60.9748935094103,32.8743716701865
26.4249049592763,19.7146713500842
42.3098609549925,11.5342324832454
36.6563616320491,99.5965478708968
94.2505322396755,37.9276725230739
12.3723565135151,56.1988092726097
7.00326792430133,73.2718017650768
96.4317037956789,87.0805552927777
44.2510108230636,57.2170259663835
37.0272380299866,1.10360709950328
17.0243580127135,90.6315261265263
5.41904293932021,77.0653631538153
65.7828069292009,38.2504623383284
57.8161916695535,9.40458888653666
98.7101763952523,4.96535839047283
60.3792401496321,82.1162318112329
6.49499187711626,82.9324304359034
16.210908186622,65.4732875758782
47.5397920468822,13.2827813038602
0.193283474072814,34.1809901176021
44.1459143068641,73.1371578993276
26.0929737240076,90.7291416078806
93.8413745490834,69.6196999400854
71.5833283727989,24.1579222260043
16.3085478357971,64.4107228610665
47.6188018452376,28.0750213656574
69.0256722969934,95.7636520732194
46.0895179538056,15.8395956736058
95.514673832804,41.8338991701603
71.2540122447535,25.2009797375649
39.7147933254018,9.43902677390724
11.7720612091944,82.7717769658193
24.011627305299,52.5305503746495
86.3630566513166,66.7747627478093
43.5976401669905,40.8277759794146
49.7868051985279,84.2589903390035
69.1927672130987,73.7305467948318
76.0313281789422,34.8224401008338
15.5401222640648,94.8938177432865
84.9457093048841,64.6679189987481
94.6817819029093,3.527776687406
58.8419190375134,59.6448455704376
50.2250815276057,41.5318001527339
18.9779917709529,7.68970381468534
0.183685822412372,52.804887923412
87.7578062238172,96.2333308532834
13.4111337829381,70.8740051137283
2.27412241511047,55.3475703578442
93.9136706059799,24.2956608999521
29.2948722839355,77.8042529011145
16.4326574420556,65.1940943440422
39.9102555820718,83.0245703924447
45.9575412096456,64.8550947429612
43.4030848555267,47.9835794307292
51.7009826377034,49.5064105605707
84.6245752647519,37.9872591467574
5.51642864011228,45.0485437177122
