"x","y"
38.2584585342556,16.6395023232326
18.1831196881831,80.3949764929712
27.641138387844,81.9098043954
14.3773961579427,28.7875203415751
79.5797531260177,53.6981716752052
9.93692697957158,84.1820516157895
1.53319819364697,29.7040706966072
44.952995958738,95.3096201177686
17.8514116676524,4.77665993385017
75.9402349125594,12.2565512312576
69.7478833608329,28.2867018366233
59.7964351298288,18.8902564579621
59.3618609476835,77.1868102950975
54.759292001836,79.9830300733447
23.9821391645819,76.5954809961841
0.716739520430565,26.408510049805
79.3589296285063,21.5845575090498
0.436363671906292,55.4513944080099
54.3807628797367,6.2651242595166
92.8222354035825,94.771824288182
24.5896292384714,78.1984552973881
5.51240586210042,21.7110611964017
94.3015524186194,20.8336787065491
62.0445339707658,45.5284286988899
63.4634805144742,19.0177005948499
86.2444778438658,45.3643570421264
95.6411172868684,46.8885763781145
66.220354475081,30.7034519733861
45.5918409628794,88.6216853745282
45.3042933251709,64.3205444328487
93.9626540057361,49.4054746581241
49.3625710252672,31.2775260536
70.8346836268902,16.4674530969933
44.936358416453,65.6182960374281
91.2606918718666,68.6628819908947
51.8560435855761,0.179794826544821
34.0860608033836,64.7332641994581
74.9133185017854,40.6876781722531
54.2285482864827,44.266816158779
26.8863677978516,62.7361969090998
61.339552141726,89.9747857823968
85.296091157943,76.8403242342174
38.3158238837495,99.5618612039834
73.9433536771685,10.3105741785839
43.5489808907732,77.62548585888
19.2261547083035,80.8624908328056
4.7494979808107,86.18818547111
75.9097878355533,54.9317477503791
29.3638826347888,38.1243463372812
72.1799530321732,14.1867615049705
52.7442315360531,99.5533736888319
17.9566861828789,21.9228280941024
32.3894797591493,76.4195810770616
17.1810976462439,90.8906826749444
13.8624880695716,18.1448685470968
57.1394608123228,75.4424811573699
24.7795988805592,86.2041028914973
43.6709055677056,8.42539991717786
41.6693791048601,64.1770405694842
46.572912344709,1.91982998512685
68.8324751565233,65.3591280570254
68.7218445818871,92.2897910466418
79.3340400094166,9.69000037293881
94.3885559914634,18.992296885699
53.9429381489754,96.374473744072
90.6819047406316,67.0958755770698
99.4350841501728,27.5359961669892
52.8167206328362,26.6818386269733
80.1741152536124,91.2684778915718
65.3335039503872,3.41656254604459
41.9677491066977,18.1246175197884
30.8045329060405,47.5185231072828
62.4204439111054,59.496106649749
42.9944235133007,97.1828607143834
79.3724239338189,68.0878876242787
31.4533462747931,32.6958831399679
66.5538011584431,43.5202398570254
38.9790538698435,97.7201520930976
81.9877217756584,41.7719691526145
37.8175670281053,26.0402767220512
82.8847923316061,24.6014548931271
43.8699316931888,56.5357175190002
50.9411160601303,59.2129220254719
74.8625873588026,13.3901000954211
95.9627605509013,47.0434612361714
80.5594760924578,50.2904052147642
75.440233387053,23.0668397853151
27.2829333785921,4.92078172974288
63.1278567714617,84.3039431609213
64.9909584084526,1.65738919749856
42.5943423295394,27.4714060127735
79.585347790271,36.9987343903631
51.064668293111,25.4879455082119
80.2960393019021,43.2424496393651
25.7319667842239,30.3096463903785
52.8741443762556,63.8085710350424
30.1525954389945,42.8103768965229
54.7490056371316,44.2744184285402
69.9940762482584,50.5550364032388
49.2989680496976,33.0519406124949
